Id,mean_exam_points
12240,69.1474094523372
12241,54.92670388266477
12242,62.73931595342473
12243,56.42453023894148
12244,54.46768313922999
12245,50.14662003546856
12246,83.01041612452448
12247,89.20056935160096
12248,49.260705979076526
12249,88.10535475808402
12250,79.49486199519633
12251,60.59801193784603
12252,59.57698843090456
12253,46.53089112019304
12254,55.14957242028486
12255,60.76902625848613
12256,74.99814460105337
12257,53.136706926300015
12258,63.79935760155606
12259,68.16562121737459
12260,79.19215490276098
12261,65.79889238270043
12262,59.423789689412125
12263,84.55946304613376
12264,81.60571721204451
12265,54.668681537067904
12266,68.8742288460405
12267,62.95465492723896
12268,58.60168251475817
12269,60.25060762978383
12270,88.93890071810439
12271,55.77310837157166
12272,70.06375739841567
12273,60.00845266265609
12274,60.8442875807667
12275,54.81476540053365
12276,42.927108178938276
12277,85.50507332536743
12278,64.30982695053034
12279,61.18559210470974
12280,63.85645444924516
12281,64.54569084036022
12282,72.46808571082579
12283,45.79355830465044
12284,54.86747000186839
12285,60.35770759223808
12286,61.25807109942664
12287,79.56437124375083
12288,59.78932078316054
12289,69.4532378987931
12290,60.12326765626766
12291,61.62470931514934
12292,53.028656902679494
12293,88.77025685543951
12294,56.43070146487926
12295,64.00494280005042
12296,55.02937412906645
12297,49.08756950793977
12298,88.27525535177521
12299,60.99305576304735
12300,65.48057747696386
12301,55.37989908761769
12302,55.375124647851486
12303,85.98505007456606
12304,84.26801770589258
12305,59.177530413553406
12306,54.82437740284548
12307,42.0131795135439
12308,55.96844194116375
12309,61.62470931514934
12310,73.3889261142235
12311,60.31980054021499
12312,57.079617997431434
12313,55.93211902303046
12314,55.50580064006412
12315,80.43457338732087
12316,60.34332979383641
12317,59.74855468617396
12318,58.34871601207373
12319,60.720212809619774
12320,63.3640233427999
12321,53.37093418236292
12322,74.47005428339702
12323,79.06871843288512
12324,60.52584911949119
12325,54.23928468092673
12326,54.294923434841614
12327,88.7418901042914
12328,60.37680344755451
12329,71.91174761415702
12330,83.86199405914134
12331,65.33828842474746
12332,88.89780091421032
12333,55.215648913127325
12334,58.93957829103555
12335,66.47119117058179
12336,84.34596073000009
12337,79.99914812003293
12338,84.09689084742485
12339,60.839819920913655
12340,69.48011081038096
12341,73.94240482775596
12342,69.32552407404984
12343,58.08637503558152
12344,61.39358540391065
12345,61.10250956495671
12346,65.58304454487036
12347,54.793150268094
12348,49.22841322092536
12349,86.23951081574987
12350,60.23923778616097
12351,70.20324577038988
12352,88.20558794206177
12353,84.63088625287155
12354,61.31694950107421
12355,50.88971603014859
12356,60.58950386398264
12357,52.15452620087199
12358,65.45403842474747
12359,88.96570214877822
12360,84.32946733438014
12361,79.56437124375083
12362,83.866159459202
12363,64.99918124217346
12364,57.161860935966764
12365,74.42589139768144
12366,55.18124111689769
12367,48.9929077584624
12368,79.49486199519633
12369,75.48531176978749
12370,59.96060115329926
12371,55.25023248599597
12372,85.10214160252397
12373,68.62388926054201
12374,90.07587926750251
12375,59.19266511686534
12376,59.519509395715396
12377,56.21033259386562
12378,55.25664300892072
12379,52.574875373202985
12380,55.37989908761769
12381,55.71828626096133
12382,87.99674300609621
12383,59.770098654105624
12384,45.31119856304393
12385,65.45383621296469
12386,53.477860677187614
12387,61.786609866904634
12388,61.07976701086075
12389,59.30624212342802
12390,84.37800870272076
12391,61.759455396828045
12392,85.05962538162156
12393,60.378107143275564
12394,82.40854092220319
12395,56.06921988079251
12396,54.76047865810903
12397,61.010900597878035
12398,58.92715522309877
12399,59.10419793267844
12400,63.85645444924516
12401,54.884327025584994
12402,59.71238734474347
12403,55.1921453733409
12404,53.136706926300015
12405,59.51107573615924
12406,84.43689091552442
12407,62.284287022268195
12408,54.44802138713774
12409,86.38350190780403
12410,84.72924283020284
12411,70.73001199037269
12412,53.98759500993932
12413,60.52182127442665
12414,84.17981257768746
12415,84.37800870272076
12416,59.22475402466633
12417,60.34837086366397
12418,64.66187238703029
12419,54.89423988808788
12420,84.81620346521909
12421,82.1416382032731
12422,56.17262340838326
12423,60.250194608603216
12424,43.87499505798139
12425,59.70916301886855
12426,68.84475401442509
12427,52.75718270502181
12428,79.05302515408917
12429,60.37680344755451
12430,59.9617060966641
12431,79.85817422537302
12432,69.49513981992787
12433,69.03204159599312
12434,69.7176534268201
12435,76.06688763123799
12436,55.31861054592705
12437,54.54913880609986
12438,50.364362854283634
12439,58.48581133841518
12440,56.768513953295944
12441,57.64730840168634
12442,56.55883085508208
12443,55.48899378137124
12444,57.878873853453065
12445,49.2044013397716
12446,79.19215490276098
12447,53.9363569540357
12448,54.46530684388376
12449,60.8442875807667
12450,67.97695723501243
12451,55.54422203901569
12452,69.97450670082259
12453,59.8065154249166
12454,69.14256536864511
12455,69.79113329199302
12456,52.27320371159026
12457,60.250194608603216
12458,61.17577318153591
12459,69.82179029978258
12460,72.64501075011944
12461,64.20075650018283
12462,55.177687061317606
12463,86.47469189816773
12464,84.50498452283036
12465,65.39129705756945
12466,55.25664300892072
12467,83.25604649788944
12468,69.87021655516989
12469,53.136706926300015
12470,86.15046079323739
12471,85.24439850030384
12472,84.52423592860879
12473,57.960329553952995
12474,56.67479806178445
12475,59.32695300915074
12476,53.35322732982582
12477,79.27344588099736
12478,57.417295882838665
12479,84.97845653633199
12480,84.2621325928657
12481,52.877883019210756
12482,74.87138432429309
12483,55.22507187422777
12484,56.02451006827485
12485,55.61590210813771
12486,50.814309114612236
12487,79.4363984264356
12488,75.46857055947316
12489,55.02999984959709
12490,71.15182373572381
12491,55.48899378137124
12492,55.25664300892072
12493,61.309283377599215
12494,55.25664300892072
12495,54.87403403224641
12496,84.17981257768746
12497,65.27965747236651
12498,63.81437493706844
12499,55.16258083470449
12500,64.49272662408808
12501,65.52122826037363
12502,83.0891224661528
12503,69.94009154574603
12504,55.20855513344805
12505,43.93927879378395
12506,56.1292711414618
12507,70.14191845547845
12508,78.7956095431534
12509,60.05236526019442
12510,62.07873173795256
12511,70.15657617787693
12512,43.17207044240719
12513,65.05803494762318
12514,70.09878674143225
12515,59.376976853262946
12516,54.506929756497534
12517,53.136706926300015
12518,59.8065154249166
12519,69.84533764665052
12520,55.18486471392484
12521,44.14948653962692
12522,84.50498452283036
12523,54.81476540053365
12524,50.47854449639906
12525,58.16389143684065
12526,69.4821875767967
12527,55.035195875984556
12528,73.15127046538683
12529,45.55736257506522
12530,58.15596793769877
12531,55.76292244166973
12532,63.6649502600818
12533,86.45424916231401
12534,55.13788413125076
12535,74.02803396081357
12536,84.39016178855482
12537,59.69281158471663
12538,55.458397640729785
12539,64.66187238703029
12540,54.28080955722651
12541,42.80908161347338
12542,80.32105747731315
12543,53.5868748139679
12544,85.55981438943678
12545,55.18650682116584
12546,56.39221177326652
12547,59.83268009212633
12548,56.135288699868376
12549,62.47643322380073
12550,57.1973541490294
12551,83.5871854272366
12552,83.51606616087983
12553,54.450279977289945
12554,60.337882069999765
12555,54.32370863765353
12556,59.81687843183449
12557,50.364362854283634
12558,70.92035708247748
12559,62.9283577385656
12560,58.752055054540854
12561,58.60168251475817
12562,54.983080849087564
12563,55.056052067383845
12564,62.09104005355129
12565,60.5521198361605
12566,66.41198184822504
12567,55.49170646445894
12568,54.772474844809956
12569,89.12534787658707
12570,70.03312005451022
12571,59.263799994042905
12572,65.4586635924894
12573,66.25584555115246
12574,63.364572316808704
12575,45.692340869315295
12576,61.15914990060046
12577,54.714802269301316
12578,54.8695186298225
12579,64.54276397255286
12580,53.85548631748891
12581,55.06007324567917
12582,55.22507187422777
12583,55.71828626096133
12584,43.906937591753376
12585,66.26371281344966
12586,64.80821816875331
12587,72.71614210690319
12588,47.451473719022076
12589,63.510724085030475
12590,59.32892976641743
12591,53.028656902679494
12592,58.897168474465325
12593,83.64428533299052
12594,60.63249412184823
12595,61.327549142807804
12596,55.917495925958924
12597,57.972531269161706
12598,55.178916257859406
12599,73.14185786476736
12600,54.65635803355132
12601,57.680611432976974
12602,71.50168013447431
12603,59.66822763818369
12604,86.46800037353229
12605,54.80765570129901
12606,59.17115589215859
12607,83.46727870894775
12608,79.75502627536062
12609,60.181531287180874
12610,47.33881117327549
12611,60.254814101260095
12612,45.385137956983336
12613,59.50841151429965
12614,71.06006088509974
12615,59.85502454783259
12616,79.21583980088076
12617,70.57038143303366
12618,59.10419793267844
12619,55.28997330029899
12620,55.23929401839256
12621,53.54108150082603
12622,59.891934832500596
12623,56.06921988079251
12624,59.015408411711405
12625,60.29506492103423
12626,54.511170645898126
12627,65.28436376145778
12628,83.21849620991685
12629,60.89665520540646
12630,79.19215490276098
12631,70.4964143730987
12632,70.11513694738927
12633,80.32353092607481
12634,68.0162290980711
12635,58.989511692343775
12636,58.95898066975235
12637,59.015408411711405
12638,63.12273193222948
12639,64.41387254224985
12640,79.75502627536062
12641,72.64504818190589
12642,65.51473819991105
12643,54.72557941023377
12644,56.148887649149756
12645,63.6707052984531
12646,55.21216130656
12647,56.477102917378765
12648,79.32497425070387
12649,79.49169159373778
12650,55.035195875984556
12651,84.28686956619337
12652,82.48824786324786
12653,60.671331315847816
12654,60.97699656066503
12655,55.16015506140562
12656,55.22507187422777
12657,59.02023867069492
12658,59.52260976284799
12659,74.79133284186105
12660,84.96390216712558
12661,63.18866825401819
12662,54.18860573612996
12663,58.98651300086136
12664,52.277131530156
12665,52.533107433887714
12666,54.85376996523449
12667,83.55606530668113
12668,59.580021090169915
12669,53.5868748139679
12670,59.37501575372266
12671,79.89706766726376
12672,83.97224411528666
12673,77.27681915429363
12674,50.40897728277987
12675,61.40346883721194
12676,86.66011019962619
12677,84.41073248737968
12678,55.114260439266054
12679,68.69322935584178
12680,84.63825339753026
12681,65.67484981123657
12682,55.37989908761769
12683,59.46423076412313
12684,55.093254800312394
12685,59.83268009212633
12686,58.35106906259316
12687,88.68387426307795
12688,60.8442875807667
12689,55.015808172165116
12690,58.52407156876639
12691,82.84197341329694
12692,61.17577318153591
12693,59.57032814040118
12694,56.67479806178445
12695,83.76902190961216
12696,55.953324433280414
12697,43.09929266462941
12698,88.44606993675788
12699,59.74855468617396
12700,49.766383862085156
12701,53.484553709381295
12702,45.24593585847891
12703,47.160297248433835
12704,78.76234480651148
12705,53.25924712208623
12706,83.20158560886506
12707,59.97683352641039
12708,79.09409825122823
12709,55.73539506929649
12710,69.74763402170962
12711,60.76340506156469
12712,83.1942466953881
12713,83.8820286639936
12714,53.136706926300015
12715,55.031650310950944
12716,69.04118067755999
12717,57.77916214096469
12718,55.25664300892072
12719,56.49836492610807
12720,69.65343315405332
12721,62.59308654853501
12722,89.51299620501614
12723,55.093254800312394
12724,50.367551870778705
12725,61.60954622944595
12726,55.23810454248671
12727,54.5959253988556
12728,72.43446924498711
12729,59.71238734474347
12730,83.79508847916776
12731,60.238279603329346
12732,53.37093418236292
12733,78.37715381685261
12734,59.84590709222202
12735,73.37280156168588
12736,75.09376895928456
12737,60.8442875807667
12738,70.2660138214777
12739,69.56017426343227
12740,85.30082284043839
12741,80.15829573270324
12742,55.277191567711405
12743,59.202567257876225
12744,64.94578242950116
12745,59.65895063990603
12746,66.05411881827322
12747,89.6952337281407
12748,59.044827888459054
12749,80.53758490620666
12750,49.669623807724186
12751,54.50697522561744
12752,83.89448493905451
12753,68.8742288460405
12754,54.68809598025553
12755,89.60215993192968
12756,69.00641653112999
12757,64.289964280357
12758,61.77704140777824
12759,50.5772274712747
12760,53.2711574093918
12761,89.21597854446082
12762,57.509171129178526
12763,55.31639761577503
12764,51.7664231438303
12765,62.4152464709333
12766,70.67418301548375
12767,63.38759561838547
12768,59.55345409924231
12769,56.04002779897887
12770,64.46566516516845
12771,79.6458600256206
12772,70.26789524071206
12773,59.32695300915074
12774,74.05758589581002
12775,79.50146277966589
12776,55.746971929764776
12777,60.35859564923236
12778,57.7996700591713
12779,84.82210993338113
12780,58.40997755099785
12781,75.30020425670571
12782,56.79616354366442
12783,71.74317960147457
12784,63.79935760155606
12785,55.71828626096133
12786,52.046476177251456
12787,89.5347213897214
12788,69.83341419970635
12789,84.07398088281833
12790,83.4923981211033
12791,69.66488159912873
12792,51.193053422870044
12793,70.17347226500725
12794,86.61575048371763
12795,53.028656902679494
12796,56.247387829557304
12797,79.75620139574964
12798,60.44364401442504
12799,61.815851844969494
12800,64.65321203892071
12801,54.614013087547974
12802,71.07109584532094
12803,55.30934761025545
12804,57.69075799401887
12805,55.026543386797705
12806,54.18696937020115
12807,60.41946487940624
12808,54.96506884700649
12809,73.67308128938893
12810,52.476013721000804
12811,69.17959464123479
12812,84.09289672602637
12813,74.44792061431289
12814,57.100948241063286
12815,55.563197506802986
12816,60.607646272709886
12817,69.79113329199302
12818,61.03243414653726
12819,79.19215490276098
12820,65.46862583542064
12821,55.22507187422777
12822,54.72764101369695
12823,89.4046628716828
12824,55.173067568660734
12825,56.30758550889288
12826,75.52706741300943
12827,61.04301693237104
12828,70.3249142207876
12829,85.54376174904272
12830,50.49224181440672
12831,82.71365317958858
12832,79.14792286262166
12833,79.56437124375083
12834,55.2870203836279
12835,63.08456372602064
12836,54.6125020604812
12837,74.5451770476362
12838,56.27084924866789
12839,56.959414416458614
12840,60.869625100980635
12841,75.42496936355555
12842,59.17115589215859
12843,84.45614232130285
12844,79.72028846274257
12845,55.02097373181977
12846,80.33642660448204
12847,68.25310992858081
12848,60.656766959352375
12849,70.81227121326309
12850,60.514692114289886
12851,54.549066112997494
12852,61.93525476016407
12853,54.64141609433024
12854,55.48755968194617
12855,74.05998410637639
12856,54.72304276312893
12857,65.08660315905867
12858,89.40742718787168
12859,43.09929266462941
12860,59.70916301886855
12861,88.11950748223673
12862,65.28854214779632
12863,60.133892602009134
12864,52.28897668396378
12865,83.866159459202
12866,79.01530375156422
12867,61.22798775352583
12868,56.05587918436721
12869,54.511170645898126
12870,64.77238273960671
12871,84.37800870272076
12872,52.15452620087199
12873,54.85185294228264
12874,60.62924185046183
12875,79.72605442775895
12876,69.53555226089115
12877,53.5868748139679
12878,71.61604084316123
12879,75.09376895928456
12880,83.791390947078
12881,53.70451884815522
12882,82.31568741874104
12883,59.71238734474347
12884,61.72562715269764
12885,59.044827888459054
12886,59.8065154249166
12887,51.90094224104403
12888,61.17577318153591
12889,43.25865898107732
12890,76.24041472527013
12891,60.250194608603216
12892,65.70633143956795
12893,57.58048220972303
12894,55.61307116851771
12895,62.97453935086978
12896,54.46768313922999
12897,54.9004959719859
12898,59.5751759876692
12899,70.31790111408759
12900,65.24862084059869
12901,65.4586635924894
12902,70.15897855516504
12903,54.88955747064221
12904,51.617698584313935
12905,62.50813463688008
12906,54.74169174061767
12907,60.01807391016316
12908,60.535558109757446
12909,50.14568877910047
12910,74.18211483582607
12911,79.56437124375083
12912,70.21799167034669
12913,57.48852760263344
12914,70.51890952819443
12915,57.10103930105631
12916,53.5868748139679
12917,70.16971403639836
12918,88.96662103301095
12919,61.07036740100374
12920,55.191293948255655
12921,88.89780091421032
12922,60.37507522890605
12923,54.48549346056772
12924,79.25607290111385
12925,68.43711807349739
12926,55.26797616629862
12927,54.86747000186839
12928,64.51319513835304
12929,56.135288699868376
12930,55.917495925958924
12931,59.72682400860808
12932,59.374699053615174
12933,59.72664657590448
12934,51.1308667631943
12935,64.77670860186934
12936,69.56017426343227
12937,58.85099472723858
12938,48.30421472212888
12939,80.26770756318629
12940,72.64881675283344
12941,78.35357365308586
12942,69.8174345298478
12943,53.20043375171698
12944,58.426384806576365
12945,73.62444996638365
12946,62.34236879766059
12947,52.15452620087199
12948,54.21529875297751
12949,55.16517932631506
12950,61.01277605293885
12951,59.86154031386086
12952,69.04353247788825
12953,88.99025083503493
12954,55.06007324567917
12955,59.80440599067727
12956,76.51988977926048
12957,63.80632598486217
12958,79.7211913815834
12959,83.89448493905451
12960,55.19689618525637
12961,55.33670576080246
12962,60.51188967882395
12963,69.17938228188993
12964,84.23780066771347
12965,81.36667432697374
12966,76.58733267916132
12967,55.014442201592644
12968,51.739923660197505
12969,58.59954449350575
12970,50.76804838153105
12971,65.3303575006636
12972,73.96312090882832
12973,59.06719427463372
12974,64.51319513835304
12975,65.39976875264725
12976,61.39583340134002
12977,65.37557811561595
12978,69.69598489183005
12979,54.63186977558483
12980,57.10613467915501
12981,61.44456765308895
12982,56.06632497351768
12983,70.80148300193774
12984,55.23929401839256
12985,69.3408866165461
12986,61.44607428961776
12987,43.52701415722897
12988,60.31980054021499
12989,59.014894035018756
12990,84.02224042388761
12991,84.38685805302232
12992,53.07098115339751
12993,56.29219688595768
12994,59.509383874132126
12995,69.60456413881128
12996,55.1323364266505
12997,55.59728604295597
12998,54.51915759836522
12999,55.3295284316232
13000,61.29656588659631
13001,60.6144690895598
13002,56.89721861471862
13003,68.77149980120618
13004,61.226735964900016
13005,53.650601639384874
13006,59.316231707054534
13007,50.3240368273535
13008,66.55638883849882
13009,61.66249732503488
13010,63.14857174415999
13011,60.6602420622079
13012,49.22841322092536
13013,76.53843090201708
13014,60.47331996267407
13015,72.16260296312083
13016,64.16526224722504
13017,81.10263210589619
13018,55.90426261583525
13019,60.957159034650566
13020,80.13813728801375
13021,89.9764882291198
13022,65.27965747236651
13023,60.066491103762836
13024,55.48007251539179
13025,54.9244055059281
13026,86.54313012895823
13027,56.517827886979184
13028,61.26413655722114
13029,80.79455711807944
13030,59.404947164154486
13031,83.66930202165697
13032,55.778090411145186
13033,63.04424259286513
13034,54.24870616494252
13035,55.71828626096133
13036,56.371416405670416
13037,84.61218682797468
13038,70.85745280805637
13039,57.48852760263344
13040,55.76106550008156
13041,59.015408411711405
13042,69.99711441190712
13043,55.06007324567917
13044,53.35322732982582
13045,75.32682696972958
13046,60.5521198361605
13047,69.61166099961433
13048,81.91591104973459
13049,63.675264209054056
13050,61.77704140777824
13051,83.60950698559185
13052,45.385137956983336
13053,58.98686032473336
13054,61.62637678835423
13055,56.86171957671958
13056,64.61763501212529
13057,53.477860677187614
13058,75.60836335341826
13059,87.9474893192403
13060,84.02910195953714
13061,82.4947848091096
13062,83.9301236037615
13063,60.374453040602916
13064,69.41053117229882
13065,70.33988580403368
13066,69.25073298961416
13067,56.782854230712246
13068,83.86023905275297
13069,65.27985757067589
13070,86.24487897037035
13071,88.23039083312008
13072,56.870263963836265
13073,80.28919339694087
13074,61.13960584010541
13075,56.336352862622675
13076,88.57218040604393
13077,60.84789839469457
13078,56.332137244264274
13079,80.17485635026878
13080,84.34596073000009
13081,69.83287775405422
13082,79.5645285936173
13083,83.22695800566319
13084,54.86747000186839
13085,59.910166859743725
13086,88.3051759363586
13087,60.01293688233436
13088,55.15402654729202
13089,59.22348065521388
13090,70.80492503220522
13091,86.697503130568
13092,50.164696354668884
13093,75.08803554672764
13094,48.241840570787645
13095,63.36050600312642
13096,59.62044986040591
13097,81.36667432697374
13098,70.73810289694185
13099,55.09627764512593
13100,66.71429569152075
13101,75.84253272358083
13102,59.420386405428985
13103,56.950527152340676
13104,60.0628706293566
13105,69.33976620929415
13106,60.10514985741599
13107,59.82115152929586
13108,71.97415252816921
13109,59.31706856980897
13110,84.54039737977298
13111,56.29595575198243
13112,61.53795607847614
13113,64.22686109997957
13114,59.039233187747115
13115,44.83589218826708
13116,75.02356328661698
13117,78.61358615968018
13118,50.50994565805535
13119,59.45136754323338
13120,70.46386119622984
13121,64.50004726272203
13122,53.136706926300015
13123,61.29734553860496
13124,65.42194553896593
13125,60.360827968705266
13126,70.0544400323897
13127,61.98090026428185
13128,59.74855468617396
13129,42.99438645972321
13130,60.75412176499887
13131,86.01860941239046
13132,79.33794355854963
13133,58.03105146217318
13134,77.77380830989533
13135,59.441168754742506
13136,84.28978294853296
13137,62.241296248898934
13138,53.07098115339751
13139,55.21401813900293
13140,59.22475402466633
13141,59.27479972939287
13142,57.04012229146479
13143,42.79998359889425
13144,64.74878360115872
13145,52.59299316340397
13146,45.385137956983336
13147,43.17207044240719
13148,56.32625907889793
13149,83.76902190961216
13150,56.870263963836265
13151,77.01589811907076
13152,54.84315782215699
13153,72.67103897505565
13154,69.14256536864511
13155,84.67910707163728
13156,61.15929573311329
13157,55.26417138808718
13158,66.0637533253179
13159,88.83056738477106
13160,84.01036470217765
13161,64.52904945989098
13162,56.59801791569327
13163,54.68308620253867
13164,84.50498452283036
13165,56.42185877482795
13166,84.40319157770065
13167,84.43689091552442
13168,64.65321203892071
13169,78.66889246488276
13170,69.82233344418495
13171,74.78798633266102
13172,80.73576386351134
13173,88.62832130517063
13174,56.30887059446918
13175,59.20168691475003
13176,84.2972627168323
13177,71.18673785622242
13178,54.85107301456626
13179,56.477102917378765
13180,58.60131795794603
13181,43.17207044240719
13182,60.09091497517809
13183,89.56799444998981
13184,84.1556570457049
13185,80.15826391267143
13186,52.62781675719662
13187,59.5140580793112
13188,79.31863730911441
13189,69.79113329199302
13190,79.49169159373778
13191,56.371416405670416
13192,57.323940775672924
13193,58.78113532545444
13194,63.19114713233177
13195,74.77231457798055
13196,49.92613070329561
13197,64.4456260381598
13198,61.08069328911383
13199,61.43115948925287
13200,55.053045206857895
13201,50.56742057398888
13202,61.48353972919155
13203,43.87499505798139
13204,87.93356421041354
13205,73.14767811925616
13206,59.17115589215859
13207,48.89397976435002
13208,71.95765400579869
13209,43.25865898107732
13210,54.24269226428985
13211,65.52381083230593
13212,61.6244976492012
13213,43.430334722042865
13214,59.7216211556499
13215,65.75331292890117
13216,65.21346757035232
13217,72.61173650447658
13218,58.73799743939493
13219,59.39978149260165
13220,64.7521605173845
13221,54.73883115602368
13222,65.4586635924894
13223,59.59332454733069
13224,89.23254486678373
13225,56.0542942945021
13226,62.526100169070595
13227,69.64398777368591
13228,59.42852964135246
13229,54.232927788977655
13230,83.71271919953215
13231,83.89448493905451
13232,75.08494946785639
13233,61.27492825123942
13234,88.33479769914702
13235,55.61590210813771
13236,79.05553685179731
13237,59.68532418712452
13238,56.31231143525966
13239,55.35793604476008
13240,42.79998359889425
13241,66.45296379228377
13242,85.769747186988
13243,70.51890952819443
13244,59.018333517627724
13245,44.811998709537555
13246,59.200962476556775
13247,63.25225743717853
13248,61.110937917910825
13249,50.887490098725245
13250,60.743880139853076
13251,88.43976606187857
13252,76.32742474412842
13253,45.385137956983336
13254,55.469063648244465
13255,89.10640087396258
13256,53.5868748139679
13257,59.15128614706223
13258,59.74855468617396
13259,57.662051577435165
13260,56.40722636013744
13261,60.250194608603216
13262,59.48656730038962
13263,60.076841910758034
13264,69.64841772078665
13265,54.748651398165514
13266,58.96929227230109
13267,55.178916257859406
13268,59.014894035018756
13269,55.22162353857902
13270,57.7606535341667
13271,58.06260130531236
13272,84.23780066771347
13273,60.533583485100664
13274,84.40843984784873
13275,73.94875376940595
13276,76.18729223232758
13277,62.921964822203655
13278,83.81218846971437
13279,52.033336115915695
13280,59.22042627885121
13281,84.55790903607455
13282,55.61307116851771
13283,70.08015166566972
13284,54.98144218721448
13285,57.40596610409232
13286,55.17035158652258
13287,53.99750155131866
13288,55.000322577365765
13289,69.49975678652366
13290,69.77336279161821
13291,60.335228640460045
13292,43.430334722042865
13293,84.37800870272076
13294,79.29435892806451
13295,58.91805600566336
13296,75.8280110768359
13297,69.7576849234178
13298,55.325669327008086
13299,83.30361082797135
13300,55.93888309907209
13301,56.30548965993652
13302,61.584024392767496
13303,66.34644485778689
13304,68.87211373172661
13305,79.35673254720966
13306,58.808578262480665
13307,59.80709150553818
13308,55.22057385510411
13309,55.64173942336092
13310,51.45883309668766
13311,60.97460982524617
13312,73.46055309835047
13313,87.99674300609621
13314,69.77700360114522
13315,84.50498452283036
13316,71.47266192575235
13317,72.5866866997877
13318,64.74878360115872
13319,82.49820133326814
13320,61.745390988185136
13321,59.17061676431608
13322,57.25199329149452
13323,63.08600053096434
13324,59.59636898598962
13325,60.482397042841036
13326,72.7749622768442
13327,59.21635441894621
13328,59.4958414948403
13329,70.05392025887359
13330,84.9964751359068
13331,80.10330798605547
13332,59.3436621640057
13333,68.83898683199124
13334,81.78636205628463
13335,54.81476540053365
13336,50.37709170502025
13337,82.11375233261303
13338,61.07976701086075
13339,68.6393634410816
13340,81.19284538987057
13341,77.23487303071218
13342,55.18650682116584
13343,55.66218847432808
13344,55.40845798118482
13345,60.6144690895598
13346,43.2105476963549
13347,58.94329720283069
13348,70.11710337372887
13349,76.82463043382177
13350,61.91802540161363
13351,49.87674851723711
13352,64.15585703252648
13353,60.24634904912317
13354,74.1754224672125
13355,60.92230345064198
13356,84.32106679036747
13357,63.70323084883365
13358,69.66734000032207
13359,55.023480668083856
13360,55.257997863509885
13361,48.741435751057864
13362,54.66486650563038
13363,48.819895805240414
13364,55.98599089202745
13365,84.16452555709786
13366,79.71015989953948
13367,84.73946862535077
13368,64.45611990370102
13369,56.28711824404673
13370,49.92613070329561
13371,65.18099692742217
13372,45.04067672685169
13373,54.49112114126131
13374,58.78113532545444
13375,84.73946862535077
13376,62.773408257653244
13377,59.91608382795823
13378,86.15647864599462
13379,55.1996645480641
13380,55.37989908761769
13381,59.305653905684835
13382,54.92396823640288
13383,55.26417138808718
13384,55.68306992571441
13385,76.19993111878766
13386,69.31283417199019
13387,83.33676957099637
13388,58.24915503039073
13389,56.75538946578165
13390,69.7528629808906
13391,42.77343659329223
13392,79.46391844855006
13393,74.03633885116292
13394,64.18936478514235
13395,60.12927654872987
13396,74.09991581857165
13397,75.9455159373954
13398,56.67479806178445
13399,84.51773440761175
13400,84.88178986966531
13401,73.56420942948843
13402,73.19499654968799
13403,65.45403842474747
13404,54.66734035967559
13405,55.021197090674704
13406,59.23183314923452
13407,62.50251751316868
13408,54.82763708917499
13409,85.2244736340892
13410,49.96514169626736
13411,61.1481600639501
13412,84.94914964700065
13413,58.93957829103555
13414,59.32978297484549
13415,75.09376895928456
13416,59.15896867237324
13417,79.23676665167864
13418,50.14662003546856
13419,54.71660893380146
13420,60.53728699495801
13421,49.92551126305406
13422,59.400151299270156
13423,55.41198498831236
13424,79.90171379612131
13425,59.19084460005193
13426,56.030803724430235
13427,74.52290397835512
13428,70.39181567841324
13429,77.08298759719813
13430,89.03027617269184
13431,68.85698941837967
13432,61.862524172595236
13433,61.13960584010541
13434,59.941119568273244
13435,55.30934761025545
13436,55.23929401839256
13437,73.31362259744613
13438,58.192116502291846
13439,55.178916257859406
13440,59.57477790207476
13441,53.650601639384874
13442,72.62256048212339
13443,61.29103266196388
13444,61.50561340472293
13445,61.07976701086075
13446,84.32407055931283
13447,58.46279442838328
13448,60.59167048166207
13449,55.22507187422777
13450,59.236155136361965
13451,53.95721354542807
13452,61.58733705163096
13453,79.76374885378603
13454,54.78742766903412
13455,67.92410700843229
13456,59.13093919667761
13457,54.945014354047636
13458,61.47133510914886
13459,62.295074691111395
13460,60.0475388625886
13461,64.43119827659383
13462,59.6234781918482
13463,84.54069511714559
13464,75.36939612059912
13465,54.821329104863985
13466,65.06716277496294
13467,59.72321906511528
13468,73.74550603793506
13469,52.336388284994975
13470,59.420386405428985
13471,56.19799163919334
13472,80.96856289699004
13473,54.55967615449326
13474,82.51975795263654
13475,45.506676599219645
13476,60.32292497045685
13477,59.84590709222202
13478,84.34596073000009
13479,67.83760475944675
13480,55.99987862947923
13481,57.10613467915501
13482,54.579327309100044
13483,60.61135136548794
13484,87.59916683434949
13485,54.729957866706584
13486,55.0783275925899
13487,54.72557941023377
13488,54.738653807710655
13489,63.17314548735626
13490,54.1638861489384
13491,83.31224279892984
13492,59.62882302696422
13493,69.86213531938742
13494,61.17577318153591
13495,61.594725455020225
13496,55.06007324567917
13497,56.99945872237605
13498,54.02427933280435
13499,70.77561574095904
13500,65.69567581020843
13501,54.95919652187526
13502,88.81151499390599
13503,58.552619232511475
13504,79.56437124375083
13505,54.71101496676081
13506,55.950886149349444
13507,54.945014354047636
13508,54.63770552844486
13509,55.71820049698431
13510,61.294014812659384
13511,60.5521198361605
