Id,mean_exam_points
12668,58.925307984226016
12669,54.83993546498512
12670,54.49142008512719
12671,80.2043044987624
12672,84.31097618817238
12673,76.16476535496741
12674,50.72252932591871
12675,59.7298083397499
12676,86.77784553884614
12677,84.53207421664993
12678,54.52171161673001
12679,68.7823378089882
12680,84.69319034363568
12681,63.605621901817344
12682,55.45345348703533
12683,61.31632215007215
12684,55.27595866101749
12685,60.29081212524592
12686,59.11236155117283
12687,88.5328778592511
12688,59.38032392036148
12689,55.192778673254814
12690,58.088487875213886
12691,81.60222367161694
12692,59.38032392036148
12693,60.45363002969856
12694,56.731994020267415
12695,84.55973761352702
12696,55.67975677485257
12697,42.97910530267693
12698,88.78496659367383
12699,58.771747080534645
12700,51.05784617936342
12701,53.67625367253451
12702,47.557638673782
12703,47.19376807781862
12704,80.22369613192053
12705,56.9220352818942
12706,83.54831184458712
12707,59.34340455612121
12708,84.19981460949425
12709,55.78565241254432
12710,69.39725214090173
12711,60.27687922312016
12712,83.30191743227968
12713,85.43156002153121
12714,53.670756726625314
12715,54.955500379520366
12716,69.53686728525568
12717,56.893013545427536
12718,54.56718202583282
12719,54.88323534457224
12720,70.74349366033323
12721,64.01147083225398
12722,90.84594541034525
12723,55.27595866101749
12724,54.771701040603475
12725,62.74086996336996
12726,53.00774519491591
12727,54.85359329096572
12728,71.85870999602736
12729,58.771747080534645
12730,84.79493969957657
12731,60.84485476239202
12732,56.58922407057008
12733,78.8968176579395
12734,58.993954872742435
12735,72.38950436913116
12736,74.15927585554503
12737,59.38032392036148
12738,69.22418612453802
12739,69.41959387659126
12740,84.60395924296886
12741,79.84116916422411
12742,54.73380707427825
12743,60.312662909842985
12744,64.94210440656545
12745,60.68522067196831
12746,65.41771184753944
12747,88.96810417329283
12748,59.324473218896024
12749,79.86374776705313
12750,50.158193313533204
12751,54.07134416338224
12752,84.59214285483905
12753,70.72696453330856
12754,54.55136433525092
12755,90.44614234602605
12756,70.0888876856884
12757,63.779533070717875
12758,60.347836270093794
12759,51.46897139809441
12760,53.670756726625314
12761,88.42691415044632
12762,57.23413353904257
12763,55.34874664303648
12764,51.70463572183594
12765,62.99501935889074
12766,72.00545136236312
12767,66.72048157894629
12768,59.761381083670656
12769,56.917646627760995
12770,63.20060051653088
12771,79.80018178485713
12772,69.43543932146898
12773,59.689548982381595
12774,73.87623228409684
12775,79.76872388220832
12776,55.0429669751616
12777,60.332836896111075
12778,59.29568363142673
12779,83.16937217886256
12780,59.04340337018647
12781,73.94682990153197
12782,57.44605698174958
12783,74.89146563991714
12784,63.3469734973008
12785,55.39005767017634
12786,52.65815020419385
12787,89.58216186643178
12788,68.43023066093608
12789,81.58408247308247
12790,83.74475867959828
12791,70.40654121413755
12792,52.16397096563435
12793,70.87169070931746
12794,85.723687056234
12795,53.294567078831484
12796,54.46818786994991
12797,80.689222055777
12798,61.493236296922234
12799,61.471527675897065
12800,62.5522909523479
12801,57.30860321132303
12802,71.92244546696361
12803,54.56718202583282
12804,60.867433109752724
12805,54.71186362795934
12806,56.92715913235456
12807,62.48260392800859
12808,58.75540740305447
12809,71.5697088643566
12810,53.249660545704195
12811,66.84726286123505
12812,84.30422462565045
12813,76.15942672523555
12814,58.45011284069466
12815,54.963386310972865
12816,62.86197774977235
12817,69.66942776363445
12818,62.22703302478421
12819,79.49096937818662
12820,66.171251922827
12821,54.9558007138924
12822,54.717507198199804
12823,90.97594541034525
12824,55.37356138331744
12825,58.840214451061186
12826,74.69987351111573
12827,59.57646245366833
12828,70.51212008169837
12829,85.761687029915
12830,50.66905186889041
12831,83.3533871812951
12832,79.23285643441343
12833,79.76872388220832
12834,55.09118796411595
12835,62.113276451071044
12836,55.083598745152486
12837,74.44433385391623
12838,57.461652268045455
12839,56.36365328504752
12840,61.16068141208628
12841,73.94263131145715
12842,59.85688258290678
12843,84.31618298249525
12844,80.44720559438096
12845,55.089820682034244
12846,79.87976803380148
12847,68.8347073763247
12848,60.562103159430066
12849,67.813327350712
12850,60.98030423280424
12851,55.97793022632419
12852,63.12803462925986
12853,55.110208895343604
12854,56.19499431578002
12855,76.65942672523555
12856,54.442538348120095
12857,64.72184897714087
12858,88.5813031349558
12859,42.97910530267693
12860,58.771747080534645
12861,87.44591524951868
12862,66.95770085470085
12863,60.44756054102474
12864,52.77277466562682
12865,84.44630952150571
12866,79.09409022430022
12867,62.24832034354557
12868,57.09197602306155
12869,54.33223200200182
12870,65.29059680766252
12871,84.03523708387105
12872,52.77277466562682
12873,55.93411960632629
12874,60.80814301856005
12875,80.23702175017965
12876,69.06275993219961
12877,54.83993546498512
12878,72.06130517240656
12879,74.09538696665615
12880,83.76875845514267
12881,57.74903530355143
12882,83.08581055006435
12883,58.771747080534645
12884,61.225923358770885
12885,59.324473218896024
12886,58.59475883068925
12887,52.144063151131164
12888,59.38032392036148
12889,44.52925616328245
12890,75.19704632618098
12891,58.7744990904295
12892,66.40664993012322
12893,57.14885291548826
12894,54.04473563493796
12895,61.41719562357787
12896,54.782970650935056
12897,54.7019689033386
12898,61.8529470393496
12899,71.90983690988088
12900,65.77674450310435
12901,65.56153272899095
12902,72.02960632398508
12903,54.78142972011619
12904,53.073457395034985
12905,61.88032533764228
12906,55.0961368452944
12907,58.33029239766082
12908,60.95790156706346
12909,50.70990107204422
12910,73.84020351817676
12911,79.95150229782256
12912,69.49627158535594
12913,56.592956007061595
12914,71.53684172538284
12915,59.72302938294731
12916,54.83993546498512
12917,69.21528452609522
12918,88.51404469873772
12919,60.8132127329239
12920,55.6315659241993
12921,88.68796649182448
12922,59.97083199015344
12923,54.969969726916545
12924,79.22842864355893
12925,69.12793299565617
12926,55.655937934130534
12927,54.448251729315075
12928,62.31302380058075
12929,54.568211174577684
12930,55.50063495504689
12931,59.19933464232245
12932,60.78307862665038
12933,61.8529470393496
12934,50.239852955948024
12935,65.60434818700215
12936,69.41959387659126
12937,56.06945549033011
12938,49.63943933277226
12939,78.20259197695658
12940,72.25241628351768
12941,78.76105549442028
12942,70.23971212646629
12943,53.840614882653675
12944,59.11236155117283
12945,75.03795326149125
12946,63.197500118019455
12947,52.77277466562682
12948,56.94286488119203
12949,54.790672480427716
12950,60.33141446768875
12951,60.62510428025337
12952,68.79776527177398
12953,89.63873211755563
12954,55.54249292661906
12955,59.93175722161135
12956,76.85268362411622
12957,63.18715583352721
12958,79.5854324764694
12959,84.45680952150572
12960,54.07936550660612
12961,54.69935386116909
12962,60.64054474556677
12963,69.51600873342453
12964,84.30459644472066
12965,82.45734115884116
12966,74.12918011774089
12967,54.813455946974884
12968,50.53870906674449
12969,57.51265170502013
12970,52.16397096563435
12971,65.9625707070707
12972,74.61281161695447
12973,59.10513339239549
12974,62.31302380058075
12975,62.35116482622178
12976,62.30095826925693
12977,65.39724041561327
12978,71.56445217310971
12979,54.73046805176167
12980,55.546453006956696
12981,61.79517667349014
12982,55.57098291338191
12983,72.79402712302866
12984,55.44666777023859
12985,69.0037403367944
12986,60.53988252220248
12987,43.12409642728302
12988,60.420373840912724
12989,59.324473218896024
12990,84.59214285483905
12991,83.84333655038873
12992,54.14764260670269
12993,55.80521749862346
12994,61.11413976181774
12995,70.40654121413755
12996,53.70255026912415
12997,55.24555642668795
12998,53.7664284539728
12999,55.02263649150378
13000,61.11554424274632
13001,61.75715124363545
13002,55.898786147632904
13003,70.06427673763025
13004,61.14568203810355
13005,55.278543621013476
13006,59.19831072394781
13007,50.04066898054091
13008,64.27143949677773
13009,54.94875993008755
13010,63.3140355094607
13011,61.30552543387889
13012,49.557231775071656
13013,74.31405988288573
13014,60.563333653226096
13015,72.642206629024
13016,62.513169534550016
13017,79.62532900432902
13018,55.82158630210462
13019,60.347836270093794
13020,80.35691079901794
13021,88.02027616155694
13022,65.45772273987954
13023,59.8306490707001
13024,55.17403321289021
13025,55.353291246432356
13026,85.98960829241526
13027,54.760294345533794
13028,61.48734408441901
13029,81.5052990363889
13030,61.52169547058692
13031,84.55973761352702
13032,55.226752144151135
13033,62.98490276112799
13034,57.415787112561496
13035,55.81710939958289
13036,56.430078980455754
13037,84.79376678473844
13038,71.66892365568114
13039,56.592956007061595
13040,56.47906234288587
13041,58.99552993458535
13042,70.72696453330856
13043,55.54249292661906
13044,53.70706505145296
13045,73.89992590971623
13046,60.10323098376987
13047,70.30092507318344
13048,80.33473661782335
13049,66.72048157894629
13050,60.347836270093794
13051,83.4886887685967
13052,46.53684197129199
13053,61.25472858163522
13054,60.33141446768875
13055,58.11384074376385
13056,65.85113752913752
13057,55.280549388502905
13058,75.87545664515872
13059,87.10200044221645
13060,84.17137243621204
13061,83.46984019639568
13062,84.18058079974648
13063,60.816744998824944
13064,70.23971212646629
13065,70.08621031746031
13066,67.17884366925065
13067,58.24919614893173
13068,80.9099699341275
13069,62.74425927813976
13070,86.3640298448463
13071,88.32494181535154
13072,56.808836086631615
13073,78.13365775770123
13074,59.38032392036148
13075,54.54071117457769
13076,88.31515787921253
13077,61.72848424669824
13078,53.92349722146923
13079,80.45706849091839
13080,84.23596172155221
13081,66.05590201299539
13082,79.13355343053664
13083,84.1534852926425
13084,54.448251729315075
13085,59.253006199413036
13086,87.10026475918491
13087,60.685895032431574
13088,54.41582235104185
13089,59.20077266476717
13090,71.30414150287667
13091,84.55307332585356
13092,51.83362940675242
13093,73.83603702082733
13094,49.384448523840135
13095,61.735702402173004
13096,60.86282519603608
13097,82.45734115884116
13098,71.131948451877
13099,55.172055754313284
13100,65.26589366572126
13101,73.24670089383555
13102,59.11404382849289
13103,56.67549062150082
13104,58.12400894358863
13105,68.91946419285124
13106,59.56304207890928
13107,60.312662909842985
13108,72.53098771208911
13109,61.047409825862644
13110,84.65905161905064
13111,56.15952666124971
13112,60.65369064252614
13113,62.512380952380944
13114,59.90975821209197
13115,46.24517933004766
13116,74.13848830975749
13117,78.66496687815075
13118,49.522881662591956
13119,60.16193963197302
13120,71.60188387404776
13121,63.19613579968419
13122,53.57035779045509
13123,63.13993990045924
13124,65.27056232854903
13125,58.62166339494924
13126,68.53969352289552
13127,60.72152075958697
13128,58.771747080534645
13129,42.662874682521895
13130,60.97162484737485
13131,86.64312852394497
13132,79.58642392364116
13133,57.26729426619132
13134,79.70479302392768
13135,58.46024534531201
13136,83.48535469339251
13137,62.99872845139794
13138,54.14764260670269
13139,55.30889631154711
13140,58.65966934151142
13141,59.324473218896024
13142,55.732768930652504
13143,42.97989222574019
13144,65.28327747993144
13145,55.90542361156365
13146,46.53684197129199
13147,43.152411839469394
13148,54.828976504741796
13149,84.79493969957657
13150,56.808836086631615
13151,77.97052864361115
13152,55.13811627864068
13153,72.25241628351768
13154,69.67930627742358
13155,84.60949782101956
13156,62.1019253726142
13157,55.12240009610382
13158,62.74425927813976
13159,88.46511225136501
13160,83.76905234604277
13161,62.45483620121668
13162,56.236462597859656
13163,54.34761265554539
13164,84.62161747592242
13165,55.047991489300315
13166,84.30459644472066
13167,84.3664684945672
13168,62.5522909523479
13169,79.19717382622878
13170,70.3685087597765
13171,76.07052999394752
13172,79.80120847592636
13173,88.09166551292967
13174,55.57098291338191
13175,59.74955077817236
13176,84.53207421664993
13177,71.131948451877
13178,55.27595866101749
13179,57.90893071636291
13180,59.324473218896024
13181,44.02882563257284
13182,60.854975980714116
13183,89.46958418837578
13184,83.89196187008183
13185,79.7370755203549
13186,52.0239225852104
13187,61.52169547058692
13188,79.39709059030784
13189,69.58688808109477
13190,80.11240476375005
13191,56.430078980455754
13192,59.08443320324834
13193,59.71323183940829
13194,62.481971787902026
13195,73.87623228409684
13196,50.66905186889041
13197,63.40119880119879
13198,59.38032392036148
13199,60.51416473574726
13200,55.141570027705754
13201,50.765285422249704
13202,60.436427018638184
13203,47.44314032646882
13204,88.09166551292967
13205,71.92244546696361
13206,59.85688258290678
13207,51.2611961466831
13208,68.37438492063492
13209,44.52925616328245
13210,53.38550138295896
13211,63.12164322703944
13212,61.98759102538561
13213,44.89435044368567
13214,60.07573098376986
13215,65.0466813081065
13216,63.25731520078468
13217,72.24624398838705
13218,57.23465750326052
13219,60.39621401092442
13220,65.36093548858943
13221,55.400065626909324
13222,65.63187140991786
13223,60.39621401092442
13224,88.66863151645502
13225,55.787690694398485
13226,62.28287775356658
13227,71.80579561172452
13228,59.596709869081465
13229,57.0913649014215
13230,83.43366773065816
13231,84.24014285483904
13232,74.18022877801727
13233,61.41994150166202
13234,88.13273694150108
13235,54.963386310972865
13236,79.22641252822179
13237,59.804788735228286
13238,56.857054597691516
13239,57.938131203118886
13240,42.97989222574019
13241,65.40610897672605
13242,84.62848735228972
13243,71.50165654019766
13244,60.88927858374806
13245,47.8907141089851
13246,59.87150588271574
13247,62.51410775163869
13248,61.30884043492739
13249,55.75281055545762
13250,60.40208199015344
13251,88.67646660529013
13252,74.65029981588873
13253,46.53684197129199
13254,55.45936956857262
13255,88.59268400522559
13256,55.00828652881489
13257,59.2443952259665
13258,58.771747080534645
13259,58.73481041208838
13260,55.92175340566655
13261,58.7744990904295
13262,60.489735189101815
13263,62.50958794342055
13264,67.73379744080184
13265,54.54785627139662
13266,59.123347092769905
13267,54.07936550660612
13268,59.324473218896024
13269,54.60653434700553
13270,55.22023101182642
13271,57.41494772841852
13272,84.30459644472066
13273,59.967425703971
13274,84.5307356958434
13275,74.22596814855065
13276,74.84307511163588
13277,63.946201428635185
13278,85.92178480766998
13279,52.04751974641351
13280,58.563697410664886
13281,85.08312044446832
13282,54.04473563493796
13283,70.1503989071398
13284,55.322998433266775
13285,57.563547879669215
13286,53.99612176748252
13287,55.33193890341674
13288,55.141570027705754
13289,68.46185757955496
13290,71.26794276967448
13291,61.032410451879926
13292,44.89435044368567
13293,84.27047517910914
13294,76.81618955119777
13295,58.16592225060267
13296,74.34431735489986
13297,71.38240022987779
13298,55.19962167648155
13299,84.54436476180094
13300,58.76227250819356
13301,56.15952666124971
13302,61.30136078556192
13303,66.88965448823208
13304,68.53473907964707
13305,79.84726896207157
13306,59.66107941323344
13307,58.66142942851717
13308,55.19962167648155
13309,54.27168919600681
13310,51.090911944255645
13311,60.8132127329239
13312,73.78681309949289
13313,87.77571335500467
13314,68.04031740881352
13315,84.26049023369764
13316,71.2142822497789
13317,70.21806717769154
13318,65.21293879900452
13319,81.80683770477887
13320,61.905633589468174
13321,60.82220449887908
13322,58.61951655525966
13323,62.13898829205451
13324,59.98359466774605
13325,59.84491753659161
13326,67.01755693736833
13327,58.920600576959146
13328,60.14799917129078
13329,70.30092507318344
13330,84.5767088621542
13331,80.91733271823826
13332,59.195772664767176
13333,70.27966273191893
13334,82.39019671710557
13335,54.6047182546208
13336,55.30501643781056
13337,81.30351282051281
13338,58.90193216076968
13339,68.23473907964707
13340,80.3808005285172
13341,79.50945654682839
13342,54.90858384881595
13343,55.35134087840309
13344,54.8070019601965
13345,61.75715124363545
13346,42.8056452446511
13347,60.443192906063715
13348,68.48917566279412
13349,77.80484479627737
13350,62.21083997047955
13351,51.167539685250574
13352,64.24382989733365
13353,60.48983120965712
13354,74.89451989293742
13355,58.7744990904295
13356,84.55353139441657
13357,63.014354578815734
13358,65.91548740151305
13359,54.65848993645435
13360,54.963386310972865
13361,49.71039919588614
13362,55.13811627864068
13363,55.260328005328006
13364,56.27152554631416
13365,85.52504578984399
13366,79.9567230574551
13367,84.63767752312286
13368,62.69639018037873
13369,57.67888532575861
13370,50.66905186889041
13371,66.88498412698412
13372,45.59875342175785
13373,54.83788916413348
13374,59.71323183940829
13375,84.63767752312286
13376,62.06459533666839
13377,60.07500153349255
13378,86.2444195885287
13379,53.95519762033332
13380,55.258841647262216
13381,60.10299543484704
13382,54.307551087652634
13383,54.95425354437968
13384,54.97901146325778
13385,75.2920860342881
13386,69.44885524126325
13387,85.10411086872159
13388,59.63000943732193
13389,54.868520142834406
13390,69.81022086781721
13391,42.479461695030594
13392,79.63907067374603
13393,73.93108263905589
13394,63.71226189413327
13395,60.56690161592218
13396,73.3038454428013
13397,73.98624147946552
13398,56.731994020267415
13399,83.9669092897478
13400,85.15958026907461
13401,73.45654730582247
13402,72.7881047268144
13403,65.71139475413979
13404,56.171445897748086
13405,55.513920492338684
13406,59.89982877614119
13407,62.65325906274019
13408,54.6047182546208
13409,84.11381746020055
13410,50.59564224257299
13411,62.54961589616312
13412,85.63169696938841
13413,59.324473218896024
13414,58.02802964293867
13415,74.18626608753527
13416,59.972254418575766
13417,78.94559531022558
13418,51.708990264330154
13419,54.783888781047416
13420,61.11172756333989
13421,48.624947355555946
13422,58.65392302750155
13423,55.27595866101749
13424,79.5370755203549
13425,61.52169547058692
13426,55.47651899377595
13427,74.83023386034256
13428,71.50165654019766
13429,69.6483075573957
13430,88.4091781453038
13431,76.35878156098363
13432,62.02711575266839
13433,59.38032392036148
13434,60.551902241939466
13435,54.813436141548905
13436,55.44666777023859
13437,73.09891503861711
13438,59.853286690433755
13439,53.61829325578145
13440,60.43098196588911
13441,55.278543621013476
13442,69.97762841355713
13443,61.41271861548752
13444,63.1489142594336
13445,58.90193216076968
13446,84.49221914418615
13447,57.67212375892559
13448,59.62084556651111
13449,54.87498031457319
13450,59.35006580037253
13451,52.4129522535858
13452,62.10133607285271
13453,81.49480599019257
13454,54.93950343276397
13455,66.28095394890828
13456,59.47001375943656
13457,54.50840443227423
13458,59.13750612188793
13459,63.81841527669842
13460,61.60078361614696
13461,62.83065045248869
13462,60.56424997599763
13463,84.71954075634571
13464,74.97870989191196
13465,56.668115204706
13466,66.05349146702595
13467,59.837288735228285
13468,74.13795326149126
13469,51.520364492609076
13470,59.11404382849289
13471,55.83478585447965
13472,80.67237461336737
13473,55.33193890341674
13474,80.96373645667855
13475,47.35036910307493
13476,61.3472378271779
13477,58.993954872742435
13478,84.25453315012363
13479,67.46292267005194
13480,56.55317120512924
13481,55.546453006956696
13482,54.55136433525092
13483,58.40356747533466
13484,87.6089979769227
13485,54.79991353363685
13486,57.253550726852474
13487,55.04675582886324
13488,53.82634353979033
13489,62.94362841228841
13490,54.54785627139662
13491,83.10835517082636
13492,59.55163622431845
13493,67.5926065557718
13494,59.38032392036148
13495,60.73468758675839
13496,55.35517149804764
13497,56.11999215868411
13498,57.56764713897161
13499,71.00391215349572
13500,66.3782662405774
13501,56.891938867706116
13502,87.94737002281123
13503,60.07630015392774
13504,79.77842537474564
13505,53.90248929721143
13506,55.64247287264567
13507,54.74084432190766
13508,54.895862669601456
13509,54.441807888565414
13510,62.62120037299859
13511,59.76110332419539
13512,55.278543621013476
13513,69.74881521182675
13514,58.98112787830829
13515,52.78886016360475
13516,58.882894154835824
13517,50.376387552979494
13518,63.53865121958146
13519,69.34897482526847
13520,47.8907141089851
13521,54.963386310972865
13522,84.89397689138674
13523,50.83204184975274
13524,59.38032392036148
13525,69.83654176821317
13526,58.700450010803515
13527,64.48460455388758
13528,53.618315473001225
13529,60.58997835497835
13530,62.5522909523479
13531,65.49722178555007
13532,69.34897482526847
13533,52.48262300334434
13534,56.71470145734088
13535,70.45441800881923
13536,55.44666777023859
13537,88.29774719950592
13538,52.519872126798234
13539,83.92868312495752
13540,61.0280796821883
13541,55.30889631154711
13542,62.62120037299859
13543,56.258088784708505
13544,53.76485910368564
13545,77.33767754023617
13546,59.64895437000276
13547,55.21798431483571
13548,75.93574675324675
13549,54.7019689033386
13550,47.49500924686288
13551,81.41476975830851
13552,61.84919111933817
13553,56.64868597089185
13554,55.5334409241993
13555,52.65815020419385
13556,53.39534680516024
13557,53.36373816557288
13558,79.38161602800814
13559,85.80794524476224
13560,59.324473218896024
13561,67.99570022203272
13562,65.15449383969583
13563,55.68369292109433
13564,85.45591473571294
13565,70.72696453330856
13566,44.005956034024926
13567,60.22283451537582
13568,69.16147482526847
13569,51.18238648171437
13570,74.70575349661121
13571,54.095360403293135
13572,66.56734547062133
13573,84.55973761352702
13574,55.27595866101749
13575,59.083891394480396
13576,59.87150588271574
13577,44.27582534280235
13578,74.47665922540143
13579,55.080929139829934
13580,75.3499702334223
13581,51.3639350019929
13582,58.178555261188265
13583,59.324473218896024
13584,78.51423383583295
13585,83.91019277766397
13586,58.94163060696262
13587,55.18285416218974
13588,55.72775997501693
13589,88.50175591343063
13590,85.12791360240794
13591,56.30494229086086
13592,89.05527418413217
13593,85.99508570017841
13594,83.50052030440453
13595,65.05631002741131
13596,54.838425965187994
13597,53.97752349720287
13598,78.90034785941096
13599,62.74425927813976
13600,54.83098359610226
13601,71.32624488968594
13602,54.83993546498512
13603,59.00179700108589
13604,59.11078356405794
13605,54.69017396977504
13606,60.25045986908145
13607,56.06445718400354
13608,57.06197126299681
13609,65.7491161041701
13610,60.8482685555958
13611,65.78577564339271
13612,56.37315505789146
13613,79.3511052744999
13614,50.82074462711104
13615,61.10705840409272
13616,85.44119328560396
13617,63.68259904175346
13618,55.49432732075519
13619,55.3557087485209
13620,54.94206673143549
13621,88.10899695944333
13622,59.623985169895136
13623,67.8663775658334
13624,55.52486219571243
13625,52.30359106473237
13626,58.24421088742353
13627,88.66077538864019
13628,73.82252203811095
13629,54.76183203800133
13630,79.09409022430022
13631,55.09770488180533
13632,79.71012522274752
13633,70.1503989071398
13634,58.981692654967034
13635,69.16147482526847
13636,56.27078773577648
13637,63.88636979952154
13638,80.39606705610078
13639,56.98172125847068
13640,54.61602940702126
13641,88.03919634075098
13642,55.025613417220974
13643,59.324473218896024
13644,79.78287395937397
13645,54.31459740490334
13646,55.46421807356096
13647,70.30092507318344
13648,58.18799579801983
13649,74.60559166251348
13650,84.31540754998325
13651,74.3718437509784
13652,61.98802513000626
13653,61.52169547058692
13654,84.08183201980293
13655,42.97989222574019
13656,83.33449933510771
13657,46.55570287964632
13658,69.94432741523396
13659,59.87150588271574
13660,55.13811627864068
13661,54.963386310972865
13662,57.80084434571277
13663,55.44666777023859
13664,55.24997735897341
13665,55.14033113058658
13666,55.81550232937087
13667,88.32716357353684
13668,55.61734608197654
13669,56.13778306231188
13670,58.5646728660797
13671,78.14247280772452
13672,51.52772962951506
13673,84.63767752312286
13674,79.76872388220832
13675,53.670756726625314
13676,58.413716175693345
13677,55.96426908344243
13678,87.71694695827048
13679,60.981532035759095
13680,55.26143162250473
13681,63.17530529337836
13682,60.43002083526859
13683,57.30860321132303
13684,54.963386310972865
13685,87.94737002281123
13686,59.823296900996674
13687,44.52925616328245
13688,55.81710939958289
13689,65.63187140991786
13690,58.53612551246111
13691,68.06861762803287
13692,58.20628304410944
13693,54.74084432190766
13694,60.17557875734201
13695,49.89940805941738
13696,60.41759503492292
13697,59.723717223000314
13698,61.55406200251362
13699,81.06325987290089
13700,64.89909959409006
13701,57.07195906432749
13702,56.67129788750009
13703,59.123347092769905
13704,66.95357299652731
13705,50.871898410493486
13706,62.51172163931177
13707,55.371060328560326
13708,52.88436250999605
13709,74.64777326372533
13710,58.256427928796356
13711,65.5010148536688
13712,89.11106761507979
13713,69.93569302478684
13714,47.26827082844514
13715,79.46212016323109
13716,56.11999215868411
13717,74.2958658008658
13718,51.29394898171436
13719,55.036897132528495
13720,84.98555922246123
13721,61.20313452755007
13722,82.12842225414246
13723,57.05958799372487
13724,82.64933753443292
13725,57.415787112561496
13726,56.31901532621562
13727,50.83204184975274
13728,60.347836270093794
13729,57.30860321132303
13730,65.0340802173044
13731,44.67877380077738
13732,79.29088508846299
13733,83.92868312495752
13734,70.1503989071398
13735,83.93765749731514
13736,55.35134087840309
13737,54.81359075309437
13738,53.59764922328276
13739,86.91478001334407
13740,84.67951631582858
13741,70.45441800881923
13742,60.76677602547146
13743,80.02312234444261
13744,61.10834087682165
13745,70.45441800881923
13746,54.963386310972865
13747,59.38032392036148
13748,52.174448282125674
13749,59.84491753659161
13750,84.69319034363568
13751,59.79015312061521
13752,59.689548982381595
13753,74.98496372075712
13754,47.19376807781862
13755,55.948635182346194
13756,52.96017447580802
13757,79.9567230574551
13758,54.13335693122309
13759,60.867024100078524
13760,65.05631002741131
13761,54.5379336640694
13762,64.75185693138279
13763,55.90882542695137
13764,54.45136433525092
13765,68.88978611807713
13766,69.58688808109477
13767,70.53552518362855
13768,54.783888781047416
13769,61.640069330432674
13770,53.670756726625314
13771,57.654286148380606
13772,62.6836060365824
13773,52.81617487991828
13774,57.13628296082983
13775,56.322799129487784
13776,59.88433075301462
13777,54.376751082903624
13778,61.25030741615002
13779,55.07628111607649
13780,58.59286244800951
13781,59.466227488169146
13782,59.775153746632476
13783,60.31641509370603
13784,55.24997735897341
13785,90.90546774285147
13786,59.90146053637788
13787,60.5511730529207
13788,42.639603428675045
13789,49.384448523840135
13790,83.24031910499875
13791,60.79172121615501
13792,84.7460108564562
13793,47.44314032646882
13794,50.85870906674448
13795,60.347836270093794
13796,55.12240009610382
13797,84.63767752312286
13798,79.65282321062868
13799,62.28287775356658
13800,79.96964097430279
13801,62.5522909523479
13802,60.73468758675839
13803,55.104957916871776
13804,74.26440398828187
13805,51.708990264330154
13806,79.3511052744999
13807,55.15744193185016
13808,53.202465532004325
13809,88.90928064388105
13810,52.350314664864506
13811,43.12409642728302
13812,58.413716175693345
13813,60.32035101332688
13814,55.232262912581255
13815,54.63201168934644
13816,55.30889631154711
13817,70.1503989071398
13818,61.143705694069034
13819,86.17724886226867
13820,54.7019689033386
13821,88.10899695944333
13822,70.12092862629837
13823,84.08183201980293
13824,72.52633231783383
13825,74.15637166901577
13826,59.84491753659161
13827,47.46193160307494
13828,55.459749078941606
13829,55.00828652881489
13830,62.464669587744666
13831,53.589187158070146
13832,68.09003580575538
13833,83.66150686306236
13834,56.25647862540226
13835,66.97978606717945
13836,83.73751006699915
13837,58.31634245563134
13838,59.38032392036148
13839,84.67731022472006
13840,55.087963583591524
13841,61.28169279770894
13842,60.52511311419255
13843,49.384448523840135
13844,90.97594541034525
13845,65.30946617359072
13846,54.56718202583282
13847,79.00123112661507
13848,65.97340512946629
13849,64.72505551485338
13850,54.2816895806457
13851,59.25329204896889
13852,54.45348651935893
13853,79.09610633963736
13854,83.99090911803354
13855,85.4823084306956
13856,54.34761265554539
13857,56.503272076938345
13858,62.02197774977234
13859,60.25680323865255
13860,83.4162173937174
13861,59.24325117654545
13862,61.26386382623225
13863,53.80470500949589
13864,61.25744019572191
13865,70.33118210591388
13866,79.95150229782256
13867,66.82713780293406
13868,60.862014249184085
13869,62.60244687750382
13870,53.831334772444585
13871,62.22703302478421
13872,51.47363304038223
13873,69.87978895726573
13874,67.56786275756482
13875,63.73480604327553
13876,60.445750802569684
13877,77.19012257405515
13878,63.41294858887883
13879,60.55764258235298
13880,83.38131857047578
13881,56.87100455100456
13882,85.59629935109756
13883,60.33141446768875
13884,52.2702768149893
13885,56.85373160310068
13886,54.813436141548905
13887,60.15439301856005
13888,85.15958026907461
13889,76.68182692307693
13890,71.35062148480586
13891,84.30214558192952
13892,61.71821992303677
13893,88.90855306031177
13894,74.18048163407055
13895,54.955500379520366
13896,68.91182825518098
13897,63.19318691266805
13898,58.98112787830829
13899,63.92666245435737
13900,65.56463372583468
13901,57.21979456216299
13902,64.7097072975562
13903,61.14568203810355
13904,59.70517073495678
13905,60.29081212524592
13906,60.14799917129078
13907,53.3716513414535
13908,71.50165654019766
13909,55.998265004903
13910,64.58046705916801
13911,55.288257541991996
13912,54.2887853980478
13913,81.8273416092529
13914,55.312106644876636
13915,56.3223293828979
13916,59.536049249573445
13917,45.272176530642184
13918,69.73220071298138
13919,68.37917838638046
13920,74.2655314352748
13921,47.8907141089851
13922,55.43849245418927
13923,84.69498291142759
13924,62.60244687750382
13925,65.49101795123741
13926,58.93101724362582
13927,57.079062708231426
13928,62.754723513712065
13929,55.72655885388591
13930,74.0891425463859
13931,57.77749493112329
13932,56.04804930331396
13933,52.50963552391164
13934,54.33223200200182
13935,58.993954872742435
13936,55.60407803472043
13937,43.20604749838412
13938,54.730051274000914
13939,88.1591355690929
